,WRIST_X,WRIST_Y,THUMB_CMC_X,THUMB_CMC_Y,THUMB_MCP_X,THUMB_MCP_Y,THUMB_IP_X,THUMB_IP_Y,THUMB_TIP_X,THUMB_TIP_Y,INDEX_FINGER_MCP_X,INDEX_FINGER_MCP_Y,INDEX_FINGER_PIP_X,INDEX_FINGER_PIP_Y,INDEX_FINGER_DIP_X,INDEX_FINGER_DIP_Y,INDEX_FINGER_TIP_X,INDEX_FINGER_TIP_Y,MIDDLE_FINGER_MCP_X,MIDDLE_FINGER_MCP_Y,MIDDLE_FINGER_PIP_X,MIDDLE_FINGER_PIP_Y,MIDDLE_FINGER_DIP_X,MIDDLE_FINGER_DIP_Y,MIDDLE_FINGER_TIP_X,MIDDLE_FINGER_TIP_Y,RING_FINGER_MCP_X,RING_FINGER_MCP_Y,RING_FINGER_PIP_X,RING_FINGER_PIP_Y,RING_FINGER_DIP_X,RING_FINGER_DIP_Y,RING_FINGER_TIP_X,RING_FINGER_TIP_Y,PINKY_MCP_X,PINKY_MCP_Y,PINKY_PIP_X,PINKY_PIP_Y,PINKY_DIP_X,PINKY_DIP_Y,PINKY_TIP_X,PINKY_TIP_Y,CLASS
0,0.5225354433059692,0.5840554237365723,0.6259362101554871,0.5809293389320374,0.7184961438179016,0.5263677835464478,0.727261483669281,0.4508800804615021,0.7024199962615967,0.40720200538635254,0.6985828280448914,0.42454153299331665,0.7379146814346313,0.3658137917518616,0.7089589834213257,0.43110212683677673,0.6844186782836914,0.4732056260108948,0.6444033980369568,0.402336061000824,0.6835188865661621,0.3547797203063965,0.6480755805969238,0.4378615617752075,0.6276411414146423,0.46664661169052124,0.5883595943450928,0.38622841238975525,0.6262569427490234,0.34301120042800903,0.593765139579773,0.42557671666145325,0.5729143023490906,0.4510684013366699,0.5245685577392578,0.37554386258125305,0.5666598081588745,0.3389989733695984,0.5508748292922974,0.40055206418037415,0.5336688756942749,0.42386409640312195,0
1,0.5228098034858704,0.5817731618881226,0.6253330707550049,0.5811562538146973,0.7175279259681702,0.528407096862793,0.7302876710891724,0.4541042447090149,0.713798463344574,0.40883421897888184,0.698043942451477,0.42447420954704285,0.736919105052948,0.3616428077220917,0.7077063322067261,0.4296973645687103,0.6854217052459717,0.4685831665992737,0.6435689926147461,0.4027865529060364,0.6815710663795471,0.35434627532958984,0.6475491523742676,0.43985745310783386,0.629424512386322,0.4630381464958191,0.5874215364456177,0.38729119300842285,0.624951183795929,0.34392374753952026,0.5934231877326965,0.42781415581703186,0.5741075873374939,0.4480143189430237,0.5235018730163574,0.3769277334213257,0.5648636221885681,0.3401985168457031,0.549492359161377,0.4011099934577942,0.5318955183029175,0.4209521412849426,0
2,0.5230011940002441,0.5826683640480042,0.6245631575584412,0.5808797478675842,0.7165323495864868,0.5270019769668579,0.7243242263793945,0.45266565680503845,0.6993539333343506,0.4107367694377899,0.6988925337791443,0.4263822138309479,0.7382689118385315,0.3641527593135834,0.7083348631858826,0.4321761131286621,0.6849214434623718,0.4711996912956238,0.6434754729270935,0.40493887662887573,0.6831775903701782,0.3539019525051117,0.648912250995636,0.4387216866016388,0.6288845539093018,0.4630761444568634,0.587016224861145,0.3893332779407501,0.6251538991928101,0.3413862884044647,0.5943477749824524,0.4255107343196869,0.5741301774978638,0.44751235842704773,0.5233336687088013,0.378884494304657,0.5646334886550903,0.33910465240478516,0.5501320958137512,0.4003428518772125,0.5327576994895935,0.42177918553352356,0
3,0.5230011940002441,0.5826683640480042,0.6245631575584412,0.5808797478675842,0.7165323495864868,0.5270019769668579,0.7243242263793945,0.45266565680503845,0.6993539333343506,0.4107367694377899,0.6988925337791443,0.4263822138309479,0.7382689118385315,0.3641527593135834,0.7083348631858826,0.4321761131286621,0.6849214434623718,0.4711996912956238,0.6434754729270935,0.40493887662887573,0.6831775903701782,0.3539019525051117,0.648912250995636,0.4387216866016388,0.6288845539093018,0.4630761444568634,0.587016224861145,0.3893332779407501,0.6251538991928101,0.3413862884044647,0.5943477749824524,0.4255107343196869,0.5741301774978638,0.44751235842704773,0.5233336687088013,0.378884494304657,0.5646334886550903,0.33910465240478516,0.5501320958137512,0.4003428518772125,0.5327576994895935,0.42177918553352356,0
4,0.5227271914482117,0.578589916229248,0.6248968243598938,0.5774900913238525,0.7161290645599365,0.5243962407112122,0.7257087826728821,0.4498203694820404,0.7040258646011353,0.4042758643627167,0.6962900161743164,0.42311716079711914,0.7363972067832947,0.3619941771030426,0.7076776027679443,0.42788323760032654,0.682611882686615,0.4694257080554962,0.6425769925117493,0.4016033709049225,0.6817707419395447,0.35354024171829224,0.6454505324363708,0.43713322281837463,0.6243040561676025,0.46492379903793335,0.5870304107666016,0.38509601354599,0.6256396770477295,0.3434302806854248,0.5913649797439575,0.42583534121513367,0.5697458982467651,0.448760062456131,0.52350914478302,0.37328529357910156,0.5672786235809326,0.3399096131324768,0.5497595071792603,0.3999892771244049,0.530881941318512,0.41960716247558594,0
5,0.5226534605026245,0.5785440802574158,0.6231937408447266,0.5782082080841064,0.7180871963500977,0.5271576046943665,0.729425311088562,0.45409539341926575,0.7045537829399109,0.40945082902908325,0.6979500651359558,0.4223707616329193,0.7382594347000122,0.36137521266937256,0.7090739607810974,0.4284687936306,0.6853771805763245,0.4680481553077698,0.6437055468559265,0.3998839259147644,0.6830384731292725,0.3522382974624634,0.6478165984153748,0.4373781085014343,0.6273481249809265,0.46382907032966614,0.5880011916160583,0.3829419016838074,0.6258150339126587,0.3403156101703644,0.5931642651557922,0.4255458116531372,0.5721420049667358,0.45017412304878235,0.5248038172721863,0.3706446588039398,0.5682142376899719,0.3348177373409271,0.5517961382865906,0.3975818455219269,0.5330907106399536,0.42046988010406494,0
6,0.5220811367034912,0.5792522430419922,0.6228971481323242,0.5779792666435242,0.7152048945426941,0.5282459259033203,0.7227585315704346,0.4554009437561035,0.6940291523933411,0.41189971566200256,0.6975579261779785,0.4228234887123108,0.7379722595214844,0.36269503831863403,0.7089033126831055,0.4297894239425659,0.6843740940093994,0.47003790736198425,0.6430872082710266,0.4004763662815094,0.6820024251937866,0.35158872604370117,0.6474899649620056,0.43589460849761963,0.6271142959594727,0.46192389726638794,0.586841344833374,0.3845093250274658,0.624836802482605,0.33987194299697876,0.593253493309021,0.42299774289131165,0.5723673105239868,0.4454481303691864,0.5226832628250122,0.3738108277320862,0.5642067790031433,0.3379998207092285,0.5493898987770081,0.3987482488155365,0.5317253470420837,0.4193190336227417,0
7,0.5177781581878662,0.5773407220840454,0.6206130385398865,0.5778563618659973,0.7145025730133057,0.5287371277809143,0.7240196466445923,0.45392876863479614,0.6989360451698303,0.4108825922012329,0.6949654221534729,0.4247902035713196,0.7352262735366821,0.36269620060920715,0.7067039012908936,0.42862468957901,0.6831480264663696,0.4683322012424469,0.6408916115760803,0.4019295275211334,0.680621862411499,0.35272514820098877,0.6448506712913513,0.43691763281822205,0.6243536472320557,0.4618266522884369,0.5852834582328796,0.3847503066062927,0.6244352459907532,0.338972270488739,0.5917176008224487,0.4226619005203247,0.570565938949585,0.4457869827747345,0.5213664770126343,0.3724229633808136,0.56366366147995,0.33458757400512695,0.5488998889923096,0.39688384532928467,0.5314834713935852,0.4195523262023926,0
8,0.5199801921844482,0.5771582722663879,0.6209830045700073,0.5785738229751587,0.7141136527061462,0.5244736075401306,0.7244460582733154,0.44747409224510193,0.7009264230728149,0.4036480188369751,0.6950433254241943,0.4217558801174164,0.7358238101005554,0.3610144555568695,0.7056434154510498,0.4282681345939636,0.6805417537689209,0.4682113826274872,0.6413626074790955,0.3996124863624573,0.6804535388946533,0.35214507579803467,0.6437793374061584,0.43682968616485596,0.6233996748924255,0.4605949819087982,0.5861197113990784,0.3835557997226715,0.6247990727424622,0.34016793966293335,0.5909214019775391,0.4242781400680542,0.5701067447662354,0.445443719625473,0.523020327091217,0.3721156418323517,0.5652703046798706,0.3371621370315552,0.5481572151184082,0.3991461396217346,0.5302041172981262,0.4195187985897064,0
9,0.520286500453949,0.5783305168151855,0.6225515604019165,0.5774540305137634,0.7147443890571594,0.5260562896728516,0.7268192172050476,0.4521205723285675,0.7070462703704834,0.4079492688179016,0.6961508989334106,0.4234943091869354,0.7357584834098816,0.3626219630241394,0.7060518860816956,0.42711949348449707,0.682381808757782,0.465987890958786,0.6428259015083313,0.40161922574043274,0.6807314157485962,0.3531586229801178,0.6458390355110168,0.4358657896518707,0.6262955665588379,0.46155592799186707,0.5874319076538086,0.385021448135376,0.6243965029716492,0.33977752923965454,0.5919641256332397,0.4227975606918335,0.5715684294700623,0.4463708996772766,0.5239562392234802,0.3732554018497467,0.5657002925872803,0.33674925565719604,0.5487747192382812,0.3978058397769928,0.5304216146469116,0.4191707968711853,0
